"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"502","Hungary",1984,"HUN",NA,NA,NA,NA,NA,92.0395126342773
"503","Hungary",1985,"HUN",NA,NA,NA,NA,NA,91.8135223388672
"504","Hungary",1986,"HUN",NA,NA,NA,NA,NA,93.2573013305664
"505","Hungary",1987,"HUN",NA,NA,NA,NA,NA,96.9921035766602
"506","Hungary",1988,"HUN",NA,NA,NA,NA,NA,99.0584564208984
"507","Hungary",1989,"HUN",NA,NA,NA,NA,NA,99.8133087158203
"508","Hungary",1990,"HUN",NA,NA,NA,NA,NA,96.2988204956055
"509","Hungary",1991,"HUN",0.143229699687789,0.712427144634799,NA,NA,NA,91.8265380859375
"510","Hungary",1992,"HUN",0.278958448750364,0.813595066694199,NA,NA,NA,89.0128021240234
"511","Hungary",1993,"HUN",0.278958448750364,0.813595066694199,NA,NA,NA,88.4999923706055
"512","Hungary",1994,"HUN",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,91.1082229614258
"513","Hungary",1995,"HUN",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,92.4653015136719
"514","Hungary",1996,"HUN",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,92.4783935546875
"515","Hungary",1997,"HUN",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,95.5673217773438
"516","Hungary",1998,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,99.6154098510742
"517","Hungary",1999,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,102.790046691895
"518","Hungary",2000,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,107.116661071777
"519","Hungary",2001,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,111.230491638184
"520","Hungary",2002,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,116.267234802246
"521","Hungary",2003,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,120.741920471191
"522","Hungary",2004,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,126.784950256348
"523","Hungary",2005,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,132.348541259766
"524","Hungary",2006,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,137.445510864258
"525","Hungary",2007,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,138.043075561523
"526","Hungary",2008,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,139.224060058594
"527","Hungary",2009,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,130.035308837891
"528","Hungary",2010,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,130.922637939453
"529","Hungary",2011,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,133.092895507812
"530","Hungary",2012,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,130.921615600586
"531","Hungary",2013,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,133.662643432617
"532","Hungary",2014,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,139.309417724609
"533","Hungary",2015,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,144.235992431641
"534","Hungary",2016,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,147.525741577148
"535","Hungary",2017,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,153.628967285156
"536","Hungary",2018,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,161.218887329102
"537","Hungary",2019,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,169.156829833984
"538","Iceland",1983,"ISL",NA,NA,NA,NA,NA,6.29955291748047
"539","Iceland",1984,"ISL",NA,NA,NA,NA,NA,6.55966854095459
"540","Iceland",1985,"ISL",NA,NA,NA,NA,NA,6.77566814422607
"541","Iceland",1986,"ISL",NA,NA,NA,NA,NA,7.20053911209106
"542","Iceland",1987,"ISL",NA,NA,NA,NA,NA,7.81589317321777
"543","Iceland",1988,"ISL",NA,NA,NA,NA,NA,7.80887985229492
"544","Iceland",1989,"ISL",NA,NA,NA,NA,NA,7.82906103134155
"545","Iceland",1990,"ISL",NA,NA,NA,NA,NA,7.92061185836792
"546","Iceland",1991,"ISL",NA,NA,NA,NA,NA,7.902907371521
"547","Iceland",1992,"ISL",0.391406012913837,0.778563038959402,NA,NA,NA,7.63627147674561
"548","Iceland",1993,"ISL",0.391406012913837,0.778563038959402,NA,NA,NA,7.73657035827637
"549","Iceland",1994,"ISL",0.391406012913837,0.778563038959402,NA,NA,NA,8.01577186584473
"550","Iceland",1995,"ISL",0.479318672008477,0.778563038959402,0.869865253929667,0.668999821797594,0.709248988299182,8.02511692047119
"551","Iceland",1996,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,8.40912437438965
"552","Iceland",1997,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,8.83832359313965
"553","Iceland",1998,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,9.45865058898926
"554","Iceland",1999,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,9.82701683044434
"555","Iceland",2000,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,10.2793531417847
"556","Iceland",2001,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,10.6830787658691
"557","Iceland",2002,"ISL",0.602353618717047,0.822456690745778,0.812269350072009,0.730327986229958,0.745693219844945,10.7418899536133
"558","Iceland",2003,"ISL",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,10.995044708252
"559","Iceland",2004,"ISL",0.602353618717047,0.92111372496997,0.812269350072009,0.773649089079778,0.778578897919675,11.8828163146973
"560","Iceland",2005,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,12.6421899795532
"561","Iceland",2006,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.2764730453491
"562","Iceland",2007,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.5282154083252
"563","Iceland",2008,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.7692270278931
"564","Iceland",2009,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.8084506988525
"565","Iceland",2010,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.683690071106
"566","Iceland",2011,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.9411649703979
"567","Iceland",2012,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.1219034194946
"568","Iceland",2013,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.7056818008423
"569","Iceland",2014,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,15.0116024017334
"570","Iceland",2015,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,15.6822996139526
"571","Iceland",2016,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,16.8351802825928
"572","Iceland",2017,"ISL",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,17.5127735137939
"573","Iceland",2018,"ISL",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,18.3203716278076
"574","Iceland",2019,"ISL",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,18.3956432342529
"575","Ireland",1981,"IRL",NA,NA,NA,NA,NA,60.3266983032227
"576","Ireland",1982,"IRL",NA,NA,NA,NA,NA,61.7042427062988
"577","Ireland",1983,"IRL",1,1,NA,NA,NA,61.5534973144531
"578","Ireland",1984,"IRL",1,1,NA,NA,NA,64.2337646484375
"579","Ireland",1985,"IRL",1,1,NA,NA,NA,66.2157745361328
"580","Ireland",1986,"IRL",1,1,NA,NA,NA,65.9321517944336
"581","Ireland",1987,"IRL",1,1,NA,NA,NA,69.0066223144531
"582","Ireland",1988,"IRL",0.943945846140231,0.974445646295295,NA,NA,NA,72.6069869995117
"583","Ireland",1989,"IRL",0.817363583714743,0.918665783706042,NA,NA,NA,76.8283004760742
"584","Ireland",1990,"IRL",0.817363583714743,0.918665783706042,NA,NA,NA,83.3329849243164
"585","Ireland",1991,"IRL",0.645900650896877,0.836730802557959,NA,NA,NA,84.9410095214844
"586","Ireland",1992,"IRL",0.479318672008477,0.822456690745778,NA,NA,NA,87.7808227539062
"587","Ireland",1993,"IRL",0.479318672008477,0.822456690745778,NA,NA,NA,90.144416809082
"588","Ireland",1994,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,95.3329696655273
"589","Ireland",1995,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,104.517753601074
"590","Ireland",1996,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,112.679824829102
"591","Ireland",1997,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,124.274520874023
"592","Ireland",1998,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,134.838104248047
"593","Ireland",1999,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,149.155014038086
"594","Ireland",2000,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,163.4140625
"595","Ireland",2001,"IRL",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,172.898010253906
"596","Ireland",2002,"IRL",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,183.806625366211
"597","Ireland",2003,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,189.540481567383
"598","Ireland",2004,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,202.204116821289
"599","Ireland",2005,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,214.349258422852
"600","Ireland",2006,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,226.184921264648
"601","Ireland",2007,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,237.966247558594
"602","Ireland",2008,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,228.600067138672
"603","Ireland",2009,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,218.02326965332
"604","Ireland",2010,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,222.134033203125
"605","Ireland",2011,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,230.399642944336
"606","Ireland",2012,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,230.820449829102
"607","Ireland",2013,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,233.906341552734
"608","Ireland",2014,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,254.491348266602
"609","Ireland",2015,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,318.412567138672
"610","Ireland",2016,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,334.293670654297
"611","Ireland",2017,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,358.435638427734
"612","Ireland",2018,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,382.284576416016
"613","Ireland",2019,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,392.479034423828
"614","Israel",1983,"ISR",NA,NA,NA,NA,NA,75.6682739257812
"615","Israel",1984,"ISR",NA,NA,NA,NA,NA,76.3744201660156
"616","Israel",1985,"ISR",NA,NA,NA,NA,NA,79.4576110839844
"617","Israel",1986,"ISR",NA,NA,NA,NA,NA,82.7870025634766
"618","Israel",1987,"ISR",NA,NA,NA,NA,NA,88.6977462768555
"619","Israel",1988,"ISR",NA,NA,NA,NA,NA,91.2788696289062
"620","Israel",1989,"ISR",NA,NA,NA,NA,NA,91.8034896850586
"621","Israel",1990,"ISR",NA,NA,NA,NA,NA,98.5191040039062
"622","Israel",1991,"ISR",NA,NA,NA,NA,NA,106.130798339844
"623","Israel",1992,"ISR",NA,NA,NA,NA,NA,114.365768432617
"624","Israel",1993,"ISR",0.547953910556565,0.869865253929667,NA,NA,NA,119.073928833008
"625","Israel",1994,"ISR",0.547953910556565,0.869865253929667,NA,NA,NA,127.918556213379
"626","Israel",1995,"ISR",0.547953910556565,0.869865253929667,NA,NA,NA,136.364929199219
"627","Israel",1996,"ISR",0.547953910556565,0.869865253929667,NA,NA,NA,143.611877441406
"628","Israel",1997,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,148.870071411133
"629","Israel",1998,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,155.072875976562
"630","Israel",1999,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,160.680068969727
"631","Israel",2000,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,173.806091308594
"632","Israel",2001,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,173.850067138672
"633","Israel",2002,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,174.131408691406
"634","Israel",2003,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,175.467987060547
"635","Israel",2004,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,183.486373901367
"636","Israel",2005,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,191.070693969727
"637","Israel",2006,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,201.027053833008
"638","Israel",2007,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,212.633453369141
"639","Israel",2008,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,218.987777709961
"640","Israel",2009,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,222.013320922852
"641","Israel",2010,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,233.732940673828
"642","Israel",2011,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,245.345260620117
"643","Israel",2012,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,250.537246704102
"644","Israel",2013,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,260.920959472656
"645","Israel",2014,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,271.091369628906
"646","Israel",2015,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,278.051239013672
"647","Israel",2016,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,289.195251464844
"648","Israel",2017,"ISR",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,299.156921386719
"649","Israel",2018,"ISR",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,309.055511474609
"650","Israel",2019,"ISR",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,319.872222900391
"651","Italy",1981,"ITA",NA,NA,NA,NA,NA,1391.46557617188
"652","Italy",1982,"ITA",NA,NA,NA,NA,NA,1397.22045898438
"653","Italy",1983,"ITA",0.646853595496568,0.965286872511729,NA,NA,NA,1413.55688476562
"654","Italy",1984,"ITA",0.646853595496568,0.965286872511729,NA,NA,NA,1459.15612792969
"655","Italy",1985,"ITA",0.646853595496568,0.965286872511729,NA,NA,NA,1499.98449707031
"656","Italy",1986,"ITA",0.479318672008477,0.737888702767901,NA,NA,NA,1542.88366699219
"657","Italy",1987,"ITA",0.479318672008477,0.737888702767901,NA,NA,NA,1592.1318359375
"658","Italy",1988,"ITA",0.479318672008477,0.737888702767901,NA,NA,NA,1658.91186523438
"659","Italy",1989,"ITA",0.479318672008477,0.737888702767901,NA,NA,NA,1715.1220703125
"660","Italy",1990,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1749.1806640625
"661","Italy",1991,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1776.0908203125
"662","Italy",1992,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1790.90832519531
"663","Italy",1993,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1775.63537597656
"664","Italy",1994,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1813.82971191406
"665","Italy",1995,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1866.19201660156
"666","Italy",1996,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1890.19812011719
"667","Italy",1997,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1924.89013671875
"668","Italy",1998,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,1955.99792480469
"669","Italy",1999,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,1986.50854492188
"670","Italy",2000,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2060.21020507812
"671","Italy",2001,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2096.72094726562
"672","Italy",2002,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2101.93212890625
"673","Italy",2003,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2105.11279296875
"674","Italy",2004,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2138.41430664062
"675","Italy",2005,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2158.72192382812
"676","Italy",2006,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2202.03857421875
"677","Italy",2007,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2234.49365234375
"678","Italy",2008,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2211.0224609375
"679","Italy",2009,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2089.81298828125
"680","Italy",2010,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2125.05834960938
"681","Italy",2011,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2137.31176757812
"682","Italy",2012,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2077.060546875
"683","Italy",2013,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2041.16564941406
"684","Italy",2014,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2043.48583984375
"685","Italy",2015,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2062.36743164062
"686","Italy",2016,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2085.9921875
"687","Italy",2017,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2118.77905273438
"688","Italy",2018,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2136.9638671875
"689","Italy",2019,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2138.8583984375
"690","Japan",1981,"JPN",0.419512195121951,NA,NA,NA,NA,3146.37841796875
"691","Japan",1982,"JPN",0.419512195121951,NA,NA,NA,NA,3250.60107421875
"692","Japan",1983,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3365.12133789062
"693","Japan",1984,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3516.61865234375
"694","Japan",1985,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3700.65673828125
"695","Japan",1986,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3823.76000976562
"696","Japan",1987,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4004.64916992188
"697","Japan",1988,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4276.36572265625
"698","Japan",1989,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4484.11279296875
"699","Japan",1990,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4703.5078125
"700","Japan",1991,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4864.25
"701","Japan",1992,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4905.501953125
"702","Japan",1993,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4880.095703125
"703","Japan",1994,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4928.55810546875
"704","Japan",1995,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5063.7060546875
"705","Japan",1996,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5220.68115234375
"706","Japan",1997,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5276.85791015625
"707","Japan",1998,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5217.3134765625
"708","Japan",1999,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5204.16845703125
"709","Japan",2000,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5348.82568359375
"710","Japan",2001,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5370.5595703125
"711","Japan",2002,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5376.896484375
"712","Japan",2003,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5459.0673828125
"713","Japan",2004,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5579.4228515625
"714","Japan",2005,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5672.1904296875
"715","Japan",2006,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5752.73583984375
"716","Japan",2007,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5847.89697265625
"717","Japan",2008,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5783.9482421875
"718","Japan",2009,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5470.66552734375
"719","Japan",2010,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5699.9814453125
"720","Japan",2011,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5693.40234375
"721","Japan",2012,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5778.52392578125
"722","Japan",2013,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5894.10986328125
"723","Japan",2014,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5916.1962890625
"724","Japan",2015,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5996.29150390625
"725","Japan",2016,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6052.54833984375
"726","Japan",2017,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6157.533203125
"727","Japan",2018,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6206.0517578125
"728","Japan",2019,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6245.23388671875
"729","Korea",1983,"KOR",NA,NA,NA,NA,NA,185.349533081055
"730","Korea",1984,"KOR",NA,NA,NA,NA,NA,204.705429077148
"731","Korea",1985,"KOR",NA,NA,NA,NA,NA,220.569381713867
"732","Korea",1986,"KOR",NA,NA,NA,NA,NA,245.326263427734
"733","Korea",1987,"KOR",NA,NA,NA,NA,NA,275.911743164062
"734","Korea",1988,"KOR",NA,NA,NA,NA,NA,308.758239746094
"735","Korea",1989,"KOR",NA,NA,NA,NA,NA,330.463073730469
"736","Korea",1990,"KOR",NA,NA,NA,NA,NA,362.885559082031
"737","Korea",1991,"KOR",NA,NA,NA,NA,NA,400.458557128906
"738","Korea",1992,"KOR",NA,NA,NA,NA,NA,425.188903808594
"739","Korea",1993,"KOR",NA,NA,NA,NA,NA,454.300506591797
"740","Korea",1994,"KOR",NA,NA,NA,NA,NA,496.124053955078
"741","Korea",1995,"KOR",NA,NA,NA,NA,NA,543.606140136719
"742","Korea",1996,"KOR",0.420144583823974,0.875925925925926,NA,NA,NA,584.890319824219
"743","Korea",1997,"KOR",0.420144583823974,0.875925925925926,NA,NA,NA,619.528625488281
"744","Korea",1998,"KOR",0.420144583823974,0.875925925925926,NA,NA,NA,585.632873535156
"745","Korea",1999,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,651.85986328125
"746","Korea",2000,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,710.034606933594
"747","Korea",2001,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,742.165893554688
"748","Korea",2002,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,797.326904296875
"749","Korea",2003,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,820.714172363281
"750","Korea",2004,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,860.927856445312
