"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Japan","2019","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4942.05592795085
"Japan","2020","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4737.10299254008
"Japan","2021","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4858.34062815414
"Japan","2022","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4904.72500069437
"Japan","2023","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4999.04558608326
"Japan","2024","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,5031.6292061327
"Japan","2025","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,5090.80463249077
"Japan","2026","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,5135.85932413049
"Japan","2027","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,5181.5521857396
"Japan","2028","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,5228.18615417588
"Japan","2029","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,5275.23982831696
"Latvia","2000","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,16.7549453539761
"Latvia","2001","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,17.8144456904419
"Latvia","2002","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,19.0771565204958
"Latvia","2003","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,20.6839991271709
"Latvia","2004","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,22.3974918089278
"Latvia","2005","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.7985848959365
"Latvia","2006","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.7674307340908
"Latvia","2007","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,30.5280469356789
"Latvia","2008","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,29.5361538363475
"Latvia","2009","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,25.3242569375299
"Latvia","2010","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.1959176365878
"Latvia","2011","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.8186509602228
"Latvia","2012","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.5664417027547
"Latvia","2013","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.0998870530128
"Latvia","2014","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.6153737018772
"Latvia","2015","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.688302785153
"Latvia","2016","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,29.3678181554841
"Latvia","2017","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,30.3406200647759
"Latvia","2018","LVA","LV",1,1,1,1,1,31.5513683462062
"Latvia","2019","LVA","LV",1,1,1,1,1,31.7367333872652
"Latvia","2020","LVA","LV",1,1,1,1,1,30.6215671475521
"Latvia","2021","LVA","LV",1,1,1,1,1,32.6829299859759
"Latvia","2022","LVA","LV",1,1,1,1,1,33.6486229021078
"Latvia","2023","LVA","LV",1,1,1,1,1,33.5535522315522
"Latvia","2024","LVA","LV",1,1,1,1,1,34.119527031789
"Latvia","2025","LVA","LV",1,1,1,1,1,35.1793089708941
"Latvia","2026","LVA","LV",1,1,1,1,1,36.3370285374554
"Latvia","2027","LVA","LV",1,1,1,1,1,37.3735988347752
"Latvia","2028","LVA","LV",1,1,1,1,1,38.4200595843278
"Latvia","2029","LVA","LV",1,1,1,1,1,39.4574012114247
"Lithuania","2000","LTU","LT",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,24.1597642918931
"Lithuania","2001","LTU","LT",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,25.7364568201664
"Lithuania","2002","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,27.4740317172495
"Lithuania","2003","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,30.3769260915729
"Lithuania","2004","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,32.37253524917
"Lithuania","2005","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,34.8756986772425
"Lithuania","2006","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,37.4614252937617
"Lithuania","2007","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,41.6224456688206
"Lithuania","2008","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.7106324754037
"Lithuania","2009","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,36.3729689884916
"Lithuania","2010","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,36.9735742392358
"Lithuania","2011","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,39.2064114047361
"Lithuania","2012","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,40.7134528320955
"Lithuania","2013","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.1588100644151
"Lithuania","2014","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,43.6499713412692
"Lithuania","2015","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,44.5337016572721
"Lithuania","2016","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,45.6554291256609
"Lithuania","2017","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,47.6106671414572
"Lithuania","2018","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,49.5119088296245
"Lithuania","2019","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,51.8219752560193
"Lithuania","2020","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,51.8092205747993
"Lithuania","2021","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,55.065279861189
"Lithuania","2022","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,56.4089693100896
"Lithuania","2023","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,56.2193865235909
"Lithuania","2024","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,57.1993947289998
"Lithuania","2025","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,58.5756223364058
"Lithuania","2026","LTU","LT",0.826923076923077,1,0.966194331983806,0.923705740546559,0.931039136302294,60.3288742445998
"Lithuania","2027","LTU","LT",0.826923076923077,1,0.966194331983806,0.923705740546559,0.931039136302294,62.1128715593321
"Lithuania","2028","LTU","LT",0.826923076923077,1,0.966194331983806,0.923705740546559,0.931039136302294,63.9141448937882
"Lithuania","2029","LTU","LT",0.826923076923077,1,0.966194331983806,0.923705740546559,0.931039136302294,65.7037409203376
"Luxembourg","1983","LUX","LU",NA,NA,NA,NA,NA,16.5605391595407
"Luxembourg","1984","LUX","LU",NA,NA,NA,NA,NA,17.5851292858845
"Luxembourg","1985","LUX","LU",NA,NA,NA,NA,NA,18.0760541253342
"Luxembourg","1986","LUX","LU",NA,NA,NA,NA,NA,19.880756372243
"Luxembourg","1987","LUX","LU",NA,NA,NA,NA,NA,20.6662399937024
"Luxembourg","1988","LUX","LU",NA,NA,NA,NA,NA,22.415282358227
"Luxembourg","1989","LUX","LU",NA,NA,NA,NA,NA,24.6115463738873
"Luxembourg","1990","LUX","LU",NA,NA,NA,NA,NA,25.920863690351
"Luxembourg","1991","LUX","LU",0.479318672008477,0.86,NA,NA,NA,28.161511885201
"Luxembourg","1992","LUX","LU",0.479318672008477,0.86,NA,NA,NA,28.673953526811
"Luxembourg","1993","LUX","LU",0.479318672008477,0.86,NA,NA,NA,29.8784461573115
"Luxembourg","1994","LUX","LU",0.479318672008477,0.86,NA,NA,NA,31.020077740606
"Luxembourg","1995","LUX","LU",0.479318672008477,0.86,NA,NA,NA,31.4643472905916
"Luxembourg","1996","LUX","LU",0.479318672008477,0.86,NA,NA,NA,31.9042423011996
"Luxembourg","1997","LUX","LU",0.479318672008477,0.86,NA,NA,NA,33.6333990477387
"Luxembourg","1998","LUX","LU",0.479318672008477,0.873417350634541,NA,NA,NA,35.8782643669903
"Luxembourg","1999","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,38.8113776205599
"Luxembourg","2000","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,41.5041615514583
"Luxembourg","2001","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,42.7801468170325
"Luxembourg","2002","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,44.1599849021945
"Luxembourg","2003","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,45.3167020873852
"Luxembourg","2004","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,47.2344556638016
"Luxembourg","2005","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,48.4072280358875
"Luxembourg","2006","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,51.3197530075194
"Luxembourg","2007","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,55.4759692201293
"Luxembourg","2008","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,55.3094435668941
"Luxembourg","2009","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,53.5179961172659
"Luxembourg","2010","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,55.5304941177205
"Luxembourg","2011","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,56.1103983428731
"Luxembourg","2012","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,57.0361649440534
"Luxembourg","2013","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,58.8452326048341
"Luxembourg","2014","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,60.38879367224
"Luxembourg","2015","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,61.7594891412055
"Luxembourg","2016","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,64.8339941234596
"Luxembourg","2017","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,65.6879794954429
"Luxembourg","2018","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,66.4889274272924
"Luxembourg","2019","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,68.4276434313873
"Luxembourg","2020","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,67.8050683407726
"Luxembourg","2021","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,72.665608206984
"Luxembourg","2022","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,73.6685286789441
"Luxembourg","2023","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,72.8613252128186
"Luxembourg","2024","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,72.8759400336234
"Luxembourg","2025","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,74.210380136491
"Luxembourg","2026","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,75.5269934257043
"Luxembourg","2027","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,76.6083109530034
"Luxembourg","2028","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,77.7574356172984
"Luxembourg","2029","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,79.001554605714
"Malta","2019","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,15.4800564173858
"Malta","2020","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,14.2173824626688
"Malta","2021","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,15.9965381930936
"Malta","2022","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,17.2883448924432
"Malta","2023","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,18.2589000895772
"Malta","2024","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,18.991780113897
"Malta","2025","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,19.722524958186
"Malta","2026","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,20.4494088949411
"Malta","2027","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,21.2079687144376
"Malta","2028","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,21.8442077758708
"Malta","2029","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,22.4776898222033
"Mexico","1981","MEX","MX",NA,NA,NA,NA,NA,579.162060605241
"Mexico","1982","MEX","MX",NA,NA,NA,NA,NA,578.874875188229
"Mexico","1983","MEX","MX",NA,NA,NA,NA,NA,552.106960231974
"Mexico","1984","MEX","MX",NA,NA,NA,NA,NA,571.504759875305
"Mexico","1985","MEX","MX",NA,NA,NA,NA,NA,582.473169445344
"Mexico","1986","MEX","MX",NA,NA,NA,NA,NA,559.582207412316
"Mexico","1987","MEX","MX",NA,NA,NA,NA,NA,571.128420901068
"Mexico","1988","MEX","MX",NA,NA,NA,NA,NA,578.08625702291
"Mexico","1989","MEX","MX",NA,NA,NA,NA,NA,599.044477912813
"Mexico","1990","MEX","MX",NA,NA,NA,NA,NA,630.494572386174
"Mexico","1991","MEX","MX",NA,NA,NA,NA,NA,655.56243743396
"Mexico","1992","MEX","MX",NA,NA,NA,NA,NA,678.956927366407
"Mexico","1993","MEX","MX",NA,NA,NA,NA,NA,698.422618771045
"Mexico","1994","MEX","MX",NA,NA,NA,NA,NA,729.11220183606
"Mexico","1995","MEX","MX",0.795219524916135,0.901030024355631,NA,NA,NA,686.019486115447
"Mexico","1996","MEX","MX",0.795219524916135,0.901030024355631,NA,NA,NA,728.678216328644
"Mexico","1997","MEX","MX",0.795219524916135,0.901030024355631,NA,NA,NA,781.134858674918
"Mexico","1998","MEX","MX",0.795219524916135,0.901030024355631,NA,NA,NA,829.448666240181
"Mexico","1999","MEX","MX",0.795219524916135,0.901030024355631,0.795219524916135,0.841681772285063,0.830489691395967,852.300229089478
"Mexico","2000","MEX","MX",0.795219524916135,0.901030024355631,0.795219524916135,0.841681772285063,0.830489691395967,895.164828090048
"Mexico","2001","MEX","MX",0.795219524916135,0.901030024355631,0.795219524916135,0.841681772285063,0.830489691395967,891.129019954144
"Mexico","2002","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,889.020715611283
"Mexico","2003","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,899.560455072628
"Mexico","2004","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,931.633752442749
"Mexico","2005","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,951.321475939819
"Mexico","2006","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,997.032601548444
"Mexico","2007","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1017.7495823901
"Mexico","2008","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1027.35033848672
"Mexico","2009","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,962.676060572523
"Mexico","2010","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1010.53390849614
"Mexico","2011","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1045.33715163055
"Mexico","2012","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1082.48018377988
"Mexico","2013","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1091.70401430619
"Mexico","2014","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1119.03770097593
"Mexico","2015","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1149.27771890965
"Mexico","2016","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1169.64858876839
"Mexico","2017","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1191.54123514338
"Mexico","2018","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1215.03940648494
"Mexico","2019","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1211.98557802002
"Mexico","2020","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1107.45720639441
"Mexico","2021","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1171.01648272007
"Mexico","2022","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1217.25992361143
"Mexico","2023","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1256.56204217615
"Mexico","2024","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1286.96083832509
"Mexico","2025","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1318.50439236596
"Mexico","2026","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1352.89531298477
"Mexico","2027","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1387.06185272126
"Mexico","2028","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1421.73839903929
"Mexico","2029","MEX","MX",0.630382676079967,0.795219524916135,0.795219524916135,0.727362161344213,0.740273908637413,1457.28185901527
"Netherlands","1981","NLD","NL",NA,NA,NA,NA,NA,382.952175698631
"Netherlands","1982","NLD","NL",NA,NA,NA,NA,NA,378.200671331731
"Netherlands","1983","NLD","NL",0.391406012913837,0.86,NA,NA,NA,386.029265960055
"Netherlands","1984","NLD","NL",0.391406012913837,0.86,NA,NA,NA,397.848243633047
"Netherlands","1985","NLD","NL",0.391406012913837,0.86,NA,NA,NA,408.113443532567
"Netherlands","1986","NLD","NL",0.391406012913837,0.86,NA,NA,NA,419.487466182929
"Netherlands","1987","NLD","NL",0.391406012913837,0.86,NA,NA,NA,427.588812357135
"Netherlands","1988","NLD","NL",0.391406012913837,0.86,NA,NA,NA,442.303079216752
"Netherlands","1989","NLD","NL",0.391406012913837,0.86,NA,NA,NA,461.853396776147
"Netherlands","1990","NLD","NL",0.391406012913837,0.86,NA,NA,NA,481.173754233282
"Netherlands","1991","NLD","NL",0.391406012913837,0.86,NA,NA,NA,492.910228836706
"Netherlands","1992","NLD","NL",0.391406012913837,0.86,NA,NA,NA,501.319626800214
"Netherlands","1993","NLD","NL",0.391406012913837,0.86,NA,NA,NA,507.623982584694
"Netherlands","1994","NLD","NL",0.391406012913837,0.86,NA,NA,NA,522.655198612214
"Netherlands","1995","NLD","NL",0.391406012913837,0.86,NA,NA,NA,538.941322681889
"Netherlands","1996","NLD","NL",0.391406012913837,0.86,NA,NA,NA,557.797489743767
"Netherlands","1997","NLD","NL",0.391406012913837,0.86,NA,NA,NA,581.944840963878
"Netherlands","1998","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,609.086266264214
"Netherlands","1999","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,639.747962194067
"Netherlands","2000","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,666.589499575133
"Netherlands","2001","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,682.100737844855
"Netherlands","2002","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,683.582762639148
"Netherlands","2003","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,684.646731168747
"Netherlands","2004","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,698.236597116639
"Netherlands","2005","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,712.556564665186
"Netherlands","2006","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,737.218068660069
"Netherlands","2007","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,765.032145425045
"Netherlands","2008","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,781.635828197915
"Netherlands","2009","NLD","NL",0.338474732816403,0.965116279069767,0.869865253929667,0.692936509396522,0.724485421938612,752.974149565088
"Netherlands","2010","NLD","NL",0.338474732816403,0.965116279069767,0.869865253929667,0.692936509396522,0.724485421938612,763.084629663963
"Netherlands","2011","NLD","NL",0.338474732816403,0.965116279069767,0.869865253929667,0.692936509396522,0.724485421938612,774.921516884232
"Netherlands","2012","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,766.937082104144
"Netherlands","2013","NLD","NL",0.338474732816403,0.941064314483045,0.869865253929667,0.682375096925579,0.716468100409705,765.938719545286
"Netherlands","2014","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,776.841056008587
"Netherlands","2015","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,792.060690758648
"Netherlands","2016","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,809.420393582881
"Netherlands","2017","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,832.981832161634
"Netherlands","2018","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,852.647825973955
"Netherlands","2019","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,869.322108085765
"Netherlands","2020","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,835.53952144612
"Netherlands","2021","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,887.274934663775
"Netherlands","2022","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,925.684341840322
"Netherlands","2023","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,926.758215605368
"Netherlands","2024","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,932.312920823787
"Netherlands","2025","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,947.57733809927
"Netherlands","2026","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,960.507119420217
"Netherlands","2027","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,972.753321610668
"Netherlands","2028","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,985.399114327762
"Netherlands","2029","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,998.209302344148
"New Zealand","1981","NZL","NZ",NA,NA,NA,NA,NA,81.1652854664335
"New Zealand","1982","NZL","NZ",NA,NA,NA,NA,NA,81.9198199690202
"New Zealand","1983","NZL","NZ",NA,NA,NA,NA,NA,84.7798971466709
"New Zealand","1984","NZL","NZ",NA,NA,NA,NA,NA,88.8437353676692
"New Zealand","1985","NZL","NZ",NA,NA,NA,NA,NA,90.2787652964898
"New Zealand","1986","NZL","NZ",NA,NA,NA,NA,NA,92.7212275058001
"New Zealand","1987","NZL","NZ",NA,NA,NA,NA,NA,93.6221766286436
"New Zealand","1988","NZL","NZ",NA,NA,NA,NA,NA,93.2902476917441
"New Zealand","1989","NZL","NZ",NA,NA,NA,NA,NA,93.4408218857717
"New Zealand","1990","NZL","NZ",NA,NA,NA,NA,NA,93.5839086984821
"New Zealand","1991","NZL","NZ",0.278958448750364,0.614285714285714,NA,NA,NA,92.5631659304556
"New Zealand","1992","NZL","NZ",0.278958448750364,0.614285714285714,NA,NA,NA,93.575590293589
"New Zealand","1993","NZL","NZ",0.278958448750364,0.671875,NA,NA,NA,99.5569608316865
"New Zealand","1994","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,104.653188033151
"New Zealand","1995","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,109.59551397569
"New Zealand","1996","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,113.552868296393
"New Zealand","1997","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,115.913804790683
"New Zealand","1998","NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,116.909590858732
