"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Japan","2007","JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,4286.38232421875
"Japan","2008","JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,4239.50927734375
"Japan","2009","JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,4009.8798828125
"Japan","2010","JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,4177.96337890625
"Japan","2011","JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,4173.1416015625
"Japan","2012","JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,4235.53369140625
"Japan","2013","JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,4320.25537109375
"Japan","2014","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4336.4443359375
"Japan","2015","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4389.4755859375
"Japan","2016","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4412.38623046875
"Japan","2017","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4508.0595703125
"Japan","2018","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4522.63037109375
"Japan","2019","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4552.21533203125
"Japan","2020","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4344.38920348346
"Japan","2021","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4418.76032053234
"Japan","2022","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4507.13552694299
"Japan","2023","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4592.7711019549
"Japan","2024","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4643.29158407641
"Japan","2025","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4682.41311052752
"Japan","2026","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4719.87241596993
"Japan","2027","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4757.63139586034
"Japan","2028","JPN","JP",0.278958448750364,0.859028659709284,0.787075165170195,0.609497269120705,0.641687424543281,4795.69244759438
"Latvia","2000","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,15.7386417388916
"Latvia","2001","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,16.7331771850586
"Latvia","2002","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,17.9239044189453
"Latvia","2003","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,19.4360332489014
"Latvia","2004","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,21.0572624206543
"Latvia","2005","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,23.3195247650146
"Latvia","2006","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.0917720794678
"Latvia","2007","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.7037811279297
"Latvia","2008","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.7432498931885
"Latvia","2009","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,23.7931251525879
"Latvia","2010","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,22.7287521362305
"Latvia","2011","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.1572799682617
"Latvia","2012","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,25.1560001373291
"Latvia","2013","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,25.7416324615479
"Latvia","2014","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.2346324920654
"Latvia","2015","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.0900192260742
"Latvia","2016","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.5705451965332
"Latvia","2017","LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.6147270202637
"Latvia","2018","LVA","LV",1,1,1,1,1,29.8408203125
"Latvia","2019","LVA","LV",1,1,1,1,1,30.4965534210205
"Latvia","2020","LVA","LV",1,1,1,1,1,29.3340412948325
"Latvia","2021","LVA","LV",1,1,1,1,1,30.5874435370274
"Latvia","2022","LVA","LV",1,1,1,1,1,31.2135185390861
"Latvia","2023","LVA","LV",1,1,1,1,1,32.0012745475984
"Latvia","2024","LVA","LV",1,1,1,1,1,32.595187485924
"Latvia","2025","LVA","LV",1,1,1,1,1,33.4173185374109
"Latvia","2026","LVA","LV",1,1,1,1,1,34.2527515008462
"Latvia","2027","LVA","LV",1,1,1,1,1,35.1090702883673
"Latvia","2028","LVA","LV",1,1,1,1,1,35.9867970455765
"Lithuania","2000","LTU","LT",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,22.5061302185059
"Lithuania","2001","LTU","LT",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,23.9745273590088
"Lithuania","2002","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,25.5953845977783
"Lithuania","2003","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,28.2927703857422
"Lithuania","2004","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,30.1459712982178
"Lithuania","2005","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,32.4754753112793
"Lithuania","2006","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,34.8807525634766
"Lithuania","2007","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,38.7479629516602
"Lithuania","2008","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,39.7662925720215
"Lithuania","2009","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,33.8752479553223
"Lithuania","2010","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,34.3773574829102
"Lithuania","2011","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,36.4488143920898
"Lithuania","2012","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,37.8460083007812
"Lithuania","2013","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,39.1927299499512
"Lithuania","2014","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,40.5675964355469
"Lithuania","2015","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,41.3923950195312
"Lithuania","2016","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.4503631591797
"Lithuania","2017","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,44.2534713745117
"Lithuania","2018","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,45.8664054870605
"Lithuania","2019","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,47.6691436767578
"Lithuania","2020","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,47.6506962481891
"Lithuania","2021","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,49.9889078192784
"Lithuania","2022","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,51.1985405945366
"Lithuania","2023","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,52.2188300490299
"Lithuania","2024","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,53.5658492368945
"Lithuania","2025","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,54.8971410605286
"Lithuania","2026","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,56.1597752787438
"Lithuania","2027","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,57.3952903616552
"Lithuania","2028","LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,58.6005914045136
"Luxembourg","1983","LUX","LU",NA,NA,NA,NA,NA,15.1467132568359
"Luxembourg","1984","LUX","LU",NA,NA,NA,NA,NA,16.0838298797607
"Luxembourg","1985","LUX","LU",NA,NA,NA,NA,NA,16.532844543457
"Luxembourg","1986","LUX","LU",NA,NA,NA,NA,NA,18.1834716796875
"Luxembourg","1987","LUX","LU",NA,NA,NA,NA,NA,18.9018974304199
"Luxembourg","1988","LUX","LU",NA,NA,NA,NA,NA,20.5016174316406
"Luxembourg","1989","LUX","LU",NA,NA,NA,NA,NA,22.5103778839111
"Luxembourg","1990","LUX","LU",NA,NA,NA,NA,NA,23.7079162597656
"Luxembourg","1991","LUX","LU",0.479318672008477,0.86,NA,NA,NA,25.7572727203369
"Luxembourg","1992","LUX","LU",0.479318672008477,0.86,NA,NA,NA,26.2259674072266
"Luxembourg","1993","LUX","LU",0.479318672008477,0.86,NA,NA,NA,27.3276271820068
"Luxembourg","1994","LUX","LU",0.479318672008477,0.86,NA,NA,NA,28.3717937469482
"Luxembourg","1995","LUX","LU",0.479318672008477,0.86,NA,NA,NA,28.778133392334
"Luxembourg","1996","LUX","LU",0.479318672008477,0.86,NA,NA,NA,29.177698135376
"Luxembourg","1997","LUX","LU",0.479318672008477,0.86,NA,NA,NA,30.8436622619629
"Luxembourg","1998","LUX","LU",0.479318672008477,0.873417350634541,NA,NA,NA,32.7080535888672
"Luxembourg","1999","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,35.4820251464844
"Luxembourg","2000","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,38.4056739807129
"Luxembourg","2001","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,39.3780937194824
"Luxembourg","2002","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,40.8821296691895
"Luxembourg","2003","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,41.5482177734375
"Luxembourg","2004","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,43.0490112304688
"Luxembourg","2005","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,44.4147186279297
"Luxembourg","2006","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,46.7147254943848
"Luxembourg","2007","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,50.6175346374512
"Luxembourg","2008","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,49.9698371887207
"Luxembourg","2009","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,47.7918510437012
"Luxembourg","2010","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,50.1169090270996
"Luxembourg","2011","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,51.3894920349121
"Luxembourg","2012","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,51.2083358764648
"Luxembourg","2013","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,53.0796813964844
"Luxembourg","2014","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,55.3604011535645
"Luxembourg","2015","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,57.744457244873
"Luxembourg","2016","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,60.3860359191895
"Luxembourg","2017","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,61.4736976623535
"Luxembourg","2018","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,63.386043548584
"Luxembourg","2019","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,64.8420104980469
"Luxembourg","2020","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,63.6938033088362
"Luxembourg","2021","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,68.0833092769368
"Luxembourg","2022","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,68.9486524848601
"Luxembourg","2023","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,70.5624166106896
"Luxembourg","2024","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,71.8085404008674
"Luxembourg","2025","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,72.8468702999976
"Luxembourg","2026","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,73.8667264668295
"Luxembourg","2027","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,74.9008606197539
"Luxembourg","2028","LUX","LU",0.479318672008477,0.873417350634541,0.869865253929667,0.710651118374072,0.740867092190895,75.9494726505727
"Malta","2019","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,13.4834642410278
"Malta","2020","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,12.3577570244702
"Malta","2021","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,13.5210592254168
"Malta","2022","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,14.1589443543892
"Malta","2023","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,14.7510132651931
"Malta","2024","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,15.285221169276
"Malta","2025","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,15.8219285474087
"Malta","2026","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,16.3440521819287
"Malta","2027","MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,16.8507177839816
"Mexico","1981","MEX","MX",NA,NA,NA,NA,NA,564.219177246094
"Mexico","1982","MEX","MX",NA,NA,NA,NA,NA,561.280700683594
"Mexico","1983","MEX","MX",NA,NA,NA,NA,NA,541.712036132812
"Mexico","1984","MEX","MX",NA,NA,NA,NA,NA,560.188842773438
"Mexico","1985","MEX","MX",NA,NA,NA,NA,NA,572.444091796875
"Mexico","1986","MEX","MX",NA,NA,NA,NA,NA,554.818725585938
"Mexico","1987","MEX","MX",NA,NA,NA,NA,NA,564.375183105469
"Mexico","1988","MEX","MX",NA,NA,NA,NA,NA,571.617614746094
"Mexico","1989","MEX","MX",NA,NA,NA,NA,NA,595.08544921875
"Mexico","1990","MEX","MX",NA,NA,NA,NA,NA,625.885681152344
"Mexico","1991","MEX","MX",NA,NA,NA,NA,NA,652.265197753906
"Mexico","1992","MEX","MX",NA,NA,NA,NA,NA,675.362548828125
"Mexico","1993","MEX","MX",NA,NA,NA,NA,NA,688.472412109375
"Mexico","1994","MEX","MX",NA,NA,NA,NA,NA,722.490356445312
"Mexico","1995","MEX","MX",0.737888702767901,0.869865253929667,NA,NA,NA,677.036865234375
"Mexico","1996","MEX","MX",0.737888702767901,0.869865253929667,NA,NA,NA,722.894348144531
"Mexico","1997","MEX","MX",0.737888702767901,0.869865253929667,NA,NA,NA,772.389831542969
"Mexico","1998","MEX","MX",0.737888702767901,0.869865253929667,NA,NA,NA,812.275451660156
"Mexico","1999","MEX","MX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,834.641906738281
"Mexico","2000","MEX","MX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,875.893676757812
"Mexico","2001","MEX","MX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,872.351684570312
"Mexico","2002","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,872.004089355469
"Mexico","2003","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,884.616577148438
"Mexico","2004","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,919.298767089844
"Mexico","2005","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,940.514404296875
"Mexico","2006","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,982.791320800781
"Mexico","2007","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1005.31140136719
"Mexico","2008","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1016.80798339844
"Mexico","2009","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,963.062133789062
"Mexico","2010","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1012.35272216797
"Mexico","2011","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1049.43530273438
"Mexico","2012","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1087.6591796875
"Mexico","2013","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1102.38708496094
"Mexico","2014","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1133.3017578125
"Mexico","2015","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1170.56457519531
"Mexico","2016","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1204.63439941406
"Mexico","2017","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1230.14953613281
"Mexico","2018","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1256.42504882812
"Mexico","2019","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1254.595703125
"Mexico","2020","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1149.61855975792
"Mexico","2021","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1207.37071580464
"Mexico","2022","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1227.89601797332
"Mexico","2023","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1251.22604231482
"Mexico","2024","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1277.86767798033
"Mexico","2025","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1305.07657865387
"Mexico","2026","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1333.78826400656
"Mexico","2027","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1363.13160645071
"Mexico","2028","MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1393.12050244261
"Netherlands","1981","NLD","NL",NA,NA,NA,NA,NA,369.996734619141
"Netherlands","1982","NLD","NL",NA,NA,NA,NA,NA,365.405975341797
"Netherlands","1983","NLD","NL",0.391406012913837,0.86,NA,NA,NA,372.969757080078
"Netherlands","1984","NLD","NL",0.391406012913837,0.86,NA,NA,NA,384.388854980469
"Netherlands","1985","NLD","NL",0.391406012913837,0.86,NA,NA,NA,394.306793212891
"Netherlands","1986","NLD","NL",0.391406012913837,0.86,NA,NA,NA,405.296020507812
"Netherlands","1987","NLD","NL",0.391406012913837,0.86,NA,NA,NA,413.123321533203
"Netherlands","1988","NLD","NL",0.391406012913837,0.86,NA,NA,NA,427.339813232422
"Netherlands","1989","NLD","NL",0.391406012913837,0.86,NA,NA,NA,446.228698730469
"Netherlands","1990","NLD","NL",0.391406012913837,0.86,NA,NA,NA,464.895446777344
"Netherlands","1991","NLD","NL",0.391406012913837,0.86,NA,NA,NA,476.234893798828
"Netherlands","1992","NLD","NL",0.391406012913837,0.86,NA,NA,NA,484.359771728516
"Netherlands","1993","NLD","NL",0.391406012913837,0.86,NA,NA,NA,490.450836181641
"Netherlands","1994","NLD","NL",0.391406012913837,0.86,NA,NA,NA,504.973541259766
"Netherlands","1995","NLD","NL",0.391406012913837,0.86,NA,NA,NA,520.708740234375
"Netherlands","1996","NLD","NL",0.391406012913837,0.86,NA,NA,NA,538.926940917969
"Netherlands","1997","NLD","NL",0.391406012913837,0.86,NA,NA,NA,562.257446289062
"Netherlands","1998","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,588.480651855469
"Netherlands","1999","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,618.105041503906
"Netherlands","2000","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,644.038513183594
"Netherlands","2001","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,659.024963378906
"Netherlands","2002","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,660.456909179688
"Netherlands","2003","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,661.484802246094
"Netherlands","2004","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,674.614929199219
"Netherlands","2005","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,688.450500488281
"Netherlands","2006","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,712.277648925781
"Netherlands","2007","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,739.150817871094
"Netherlands","2008","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,755.192749023438
"Netherlands","2009","NLD","NL",0.338474732816403,0.965116279069767,0.869865253929667,0.692936509396522,0.724485421938612,727.500732421875
"Netherlands","2010","NLD","NL",0.338474732816403,0.965116279069767,0.869865253929667,0.692936509396522,0.724485421938612,737.269165039062
"Netherlands","2011","NLD","NL",0.338474732816403,0.965116279069767,0.869865253929667,0.692936509396522,0.724485421938612,748.705627441406
"Netherlands","2012","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,740.991271972656
"Netherlands","2013","NLD","NL",0.338474732816403,0.941064314483045,0.869865253929667,0.682375096925579,0.716468100409705,740.026672363281
"Netherlands","2014","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,750.560180664062
"Netherlands","2015","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,765.264953613281
"Netherlands","2016","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,782.037353515625
"Netherlands","2017","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,804.801696777344
"Netherlands","2018","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,825.706115722656
"Netherlands","2019","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,840.655517578125
"Netherlands","2020","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,808.667142328982
"Netherlands","2021","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,849.377720155491
"Netherlands","2022","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,869.35010515772
"Netherlands","2023","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,886.33054560227
"Netherlands","2024","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,902.121861406414
"Netherlands","2025","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,915.606623556731
"Netherlands","2026","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,929.340722910082
"Netherlands","2027","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,943.280833753733
"Netherlands","2028","NLD","NL",0.338474732816403,0.813463195231154,0.869865253929667,0.626344411893008,0.673934393992408,957.430046260039
"New Zealand","1981","NZL","NZ",NA,NA,NA,NA,NA,76.1042022705078
"New Zealand","1982","NZL","NZ",NA,NA,NA,NA,NA,76.8115997314453
"New Zealand","1983","NZL","NZ",NA,NA,NA,NA,NA,79.4938125610352
"New Zealand","1984","NZL","NZ",NA,NA,NA,NA,NA,83.303825378418
"New Zealand","1985","NZL","NZ",NA,NA,NA,NA,NA,84.6492156982422
"New Zealand","1986","NZL","NZ",NA,NA,NA,NA,NA,86.9399032592773
"New Zealand","1987","NZL","NZ",NA,NA,NA,NA,NA,87.7837982177734
"New Zealand","1988","NZL","NZ",NA,NA,NA,NA,NA,87.4726028442383
"New Zealand","1989","NZL","NZ",NA,NA,NA,NA,NA,87.61376953125
"New Zealand","1990","NZL","NZ",NA,NA,NA,NA,NA,87.7479248046875
"New Zealand","1991","NZL","NZ",0.278958448750364,0.614285714285714,NA,NA,NA,86.7909317016602
"New Zealand","1992","NZL","NZ",0.278958448750364,0.614285714285714,NA,NA,NA,87.7409057617188
