"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Greece",2012,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,252.16340637207
"Greece",2013,"GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,243.989715576172
"Greece",2014,"GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,245.794708251953
"Greece",2015,"GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,244.718536376953
"Greece",2016,"GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,244.251235961914
"Greece",2017,"GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,247.927459716797
"Greece",2018,"GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,252.723297119141
"Greece",2019,"GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,257.402587890625
"Hungary",1983,"HUN","HU",NA,NA,NA,NA,NA,89.6642761230469
"Hungary",1984,"HUN","HU",NA,NA,NA,NA,NA,92.0395126342773
"Hungary",1985,"HUN","HU",NA,NA,NA,NA,NA,91.8135223388672
"Hungary",1986,"HUN","HU",NA,NA,NA,NA,NA,93.2573013305664
"Hungary",1987,"HUN","HU",NA,NA,NA,NA,NA,96.9921035766602
"Hungary",1988,"HUN","HU",NA,NA,NA,NA,NA,99.0584564208984
"Hungary",1989,"HUN","HU",NA,NA,NA,NA,NA,99.8133087158203
"Hungary",1990,"HUN","HU",NA,NA,NA,NA,NA,96.2988204956055
"Hungary",1991,"HUN","HU",0.143229699687789,0.712427144634799,NA,NA,NA,91.8265380859375
"Hungary",1992,"HUN","HU",0.278958448750364,0.813595066694199,NA,NA,NA,89.0128021240234
"Hungary",1993,"HUN","HU",0.278958448750364,0.813595066694199,NA,NA,NA,88.4999923706055
"Hungary",1994,"HUN","HU",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,91.1082229614258
"Hungary",1995,"HUN","HU",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,92.4653015136719
"Hungary",1996,"HUN","HU",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,92.4783935546875
"Hungary",1997,"HUN","HU",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,95.5673217773438
"Hungary",1998,"HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,99.6154098510742
"Hungary",1999,"HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,102.790046691895
"Hungary",2000,"HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,107.116661071777
"Hungary",2001,"HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,111.230491638184
"Hungary",2002,"HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,116.267234802246
"Hungary",2003,"HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,120.741920471191
"Hungary",2004,"HUN","HU",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,126.784950256348
"Hungary",2005,"HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,132.348541259766
"Hungary",2006,"HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,137.445510864258
"Hungary",2007,"HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,138.043075561523
"Hungary",2008,"HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,139.224060058594
"Hungary",2009,"HUN","HU",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,130.035308837891
"Hungary",2010,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,130.922637939453
"Hungary",2011,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,133.092895507812
"Hungary",2012,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,130.921615600586
"Hungary",2013,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,133.662643432617
"Hungary",2014,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,139.309417724609
"Hungary",2015,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,144.235992431641
"Hungary",2016,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,147.525741577148
"Hungary",2017,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,153.628967285156
"Hungary",2018,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,161.218887329102
"Hungary",2019,"HUN","HU",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,169.156829833984
"Iceland",1983,"ISL","IS",NA,NA,NA,NA,NA,6.29955291748047
"Iceland",1984,"ISL","IS",NA,NA,NA,NA,NA,6.55966854095459
"Iceland",1985,"ISL","IS",NA,NA,NA,NA,NA,6.77566814422607
"Iceland",1986,"ISL","IS",NA,NA,NA,NA,NA,7.20053911209106
"Iceland",1987,"ISL","IS",NA,NA,NA,NA,NA,7.81589317321777
"Iceland",1988,"ISL","IS",NA,NA,NA,NA,NA,7.80887985229492
"Iceland",1989,"ISL","IS",NA,NA,NA,NA,NA,7.82906103134155
"Iceland",1990,"ISL","IS",NA,NA,NA,NA,NA,7.92061185836792
"Iceland",1991,"ISL","IS",NA,NA,NA,NA,NA,7.902907371521
"Iceland",1992,"ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,7.63627147674561
"Iceland",1993,"ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,7.73657035827637
"Iceland",1994,"ISL","IS",0.391406012913837,0.778563038959402,NA,NA,NA,8.01577186584473
"Iceland",1995,"ISL","IS",0.479318672008477,0.778563038959402,0.869865253929667,0.668999821797594,0.709248988299182,8.02511692047119
"Iceland",1996,"ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,8.40912437438965
"Iceland",1997,"ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,8.83832359313965
"Iceland",1998,"ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,9.45865058898926
"Iceland",1999,"ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,9.82701683044434
"Iceland",2000,"ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,10.2793531417847
"Iceland",2001,"ISL","IS",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,10.6830787658691
"Iceland",2002,"ISL","IS",0.602353618717047,0.822456690745778,0.812269350072009,0.730327986229958,0.745693219844945,10.7418899536133
"Iceland",2003,"ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,10.995044708252
"Iceland",2004,"ISL","IS",0.602353618717047,0.92111372496997,0.812269350072009,0.773649089079778,0.778578897919675,11.8828163146973
"Iceland",2005,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,12.6421899795532
"Iceland",2006,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.2764730453491
"Iceland",2007,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.5282154083252
"Iceland",2008,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.7692270278931
"Iceland",2009,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.8084506988525
"Iceland",2010,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.683690071106
"Iceland",2011,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.9411649703979
"Iceland",2012,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.1219034194946
"Iceland",2013,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.7056818008423
"Iceland",2014,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,15.0116024017334
"Iceland",2015,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,15.6822996139526
"Iceland",2016,"ISL","IS",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,16.8351802825928
"Iceland",2017,"ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,17.5127735137939
"Iceland",2018,"ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,18.3203716278076
"Iceland",2019,"ISL","IS",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,18.3956432342529
"Ireland",1981,"IRL","IE",NA,NA,NA,NA,NA,60.3266983032227
"Ireland",1982,"IRL","IE",NA,NA,NA,NA,NA,61.7042427062988
"Ireland",1983,"IRL","IE",1,1,NA,NA,NA,61.5534973144531
"Ireland",1984,"IRL","IE",1,1,NA,NA,NA,64.2337646484375
"Ireland",1985,"IRL","IE",1,1,NA,NA,NA,66.2157745361328
"Ireland",1986,"IRL","IE",1,1,NA,NA,NA,65.9321517944336
"Ireland",1987,"IRL","IE",1,1,NA,NA,NA,69.0066223144531
"Ireland",1988,"IRL","IE",0.943945846140231,0.974445646295295,NA,NA,NA,72.6069869995117
"Ireland",1989,"IRL","IE",0.817363583714743,0.918665783706042,NA,NA,NA,76.8283004760742
"Ireland",1990,"IRL","IE",0.817363583714743,0.918665783706042,NA,NA,NA,83.3329849243164
"Ireland",1991,"IRL","IE",0.645900650896877,0.836730802557959,NA,NA,NA,84.9410095214844
"Ireland",1992,"IRL","IE",0.479318672008477,0.822456690745778,NA,NA,NA,87.7808227539062
"Ireland",1993,"IRL","IE",0.479318672008477,0.822456690745778,NA,NA,NA,90.144416809082
"Ireland",1994,"IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,95.3329696655273
"Ireland",1995,"IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,104.517753601074
"Ireland",1996,"IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,112.679824829102
"Ireland",1997,"IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,124.274520874023
"Ireland",1998,"IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,134.838104248047
"Ireland",1999,"IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,149.155014038086
"Ireland",2000,"IRL","IE",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,163.4140625
"Ireland",2001,"IRL","IE",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,172.898010253906
"Ireland",2002,"IRL","IE",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,183.806625366211
"Ireland",2003,"IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,189.540481567383
"Ireland",2004,"IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,202.204116821289
"Ireland",2005,"IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,214.349258422852
"Ireland",2006,"IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,226.184921264648
"Ireland",2007,"IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,237.966247558594
"Ireland",2008,"IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,228.600067138672
"Ireland",2009,"IRL","IE",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,218.02326965332
"Ireland",2010,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,222.134033203125
"Ireland",2011,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,230.399642944336
"Ireland",2012,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,230.820449829102
"Ireland",2013,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,233.906341552734
"Ireland",2014,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,254.491348266602
"Ireland",2015,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,318.412567138672
"Ireland",2016,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,334.293670654297
"Ireland",2017,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,358.435638427734
"Ireland",2018,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,382.284576416016
"Ireland",2019,"IRL","IE",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,392.479034423828
"Israel",1983,"ISR","IL",NA,NA,NA,NA,NA,75.6682739257812
"Israel",1984,"ISR","IL",NA,NA,NA,NA,NA,76.3744201660156
"Israel",1985,"ISR","IL",NA,NA,NA,NA,NA,79.4576110839844
"Israel",1986,"ISR","IL",NA,NA,NA,NA,NA,82.7870025634766
"Israel",1987,"ISR","IL",NA,NA,NA,NA,NA,88.6977462768555
"Israel",1988,"ISR","IL",NA,NA,NA,NA,NA,91.2788696289062
"Israel",1989,"ISR","IL",NA,NA,NA,NA,NA,91.8034896850586
"Israel",1990,"ISR","IL",NA,NA,NA,NA,NA,98.5191040039062
"Israel",1991,"ISR","IL",NA,NA,NA,NA,NA,106.130798339844
"Israel",1992,"ISR","IL",NA,NA,NA,NA,NA,114.365768432617
"Israel",1993,"ISR","IL",0.547953910556565,0.869865253929667,NA,NA,NA,119.073928833008
"Israel",1994,"ISR","IL",0.547953910556565,0.869865253929667,NA,NA,NA,127.918556213379
"Israel",1995,"ISR","IL",0.547953910556565,0.869865253929667,NA,NA,NA,136.364929199219
"Israel",1996,"ISR","IL",0.547953910556565,0.869865253929667,NA,NA,NA,143.611877441406
"Israel",1997,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,148.870071411133
"Israel",1998,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,155.072875976562
"Israel",1999,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,160.680068969727
"Israel",2000,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,173.806091308594
"Israel",2001,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,173.850067138672
"Israel",2002,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,174.131408691406
"Israel",2003,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,175.467987060547
"Israel",2004,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,183.486373901367
"Israel",2005,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,191.070693969727
"Israel",2006,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,201.027053833008
"Israel",2007,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,212.633453369141
"Israel",2008,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,218.987777709961
"Israel",2009,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,222.013320922852
"Israel",2010,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,233.732940673828
"Israel",2011,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,245.345260620117
"Israel",2012,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,250.537246704102
"Israel",2013,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,260.920959472656
"Israel",2014,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,271.091369628906
"Israel",2015,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,278.051239013672
"Israel",2016,"ISR","IL",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,289.195251464844
"Israel",2017,"ISR","IL",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,299.156921386719
"Israel",2018,"ISR","IL",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,309.055511474609
"Israel",2019,"ISR","IL",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,319.872222900391
"Italy",1981,"ITA","IT",NA,NA,NA,NA,NA,1391.46557617188
"Italy",1982,"ITA","IT",NA,NA,NA,NA,NA,1397.22045898438
"Italy",1983,"ITA","IT",0.646853595496568,0.965286872511729,NA,NA,NA,1413.55688476562
"Italy",1984,"ITA","IT",0.646853595496568,0.965286872511729,NA,NA,NA,1459.15612792969
"Italy",1985,"ITA","IT",0.646853595496568,0.965286872511729,NA,NA,NA,1499.98449707031
"Italy",1986,"ITA","IT",0.479318672008477,0.737888702767901,NA,NA,NA,1542.88366699219
"Italy",1987,"ITA","IT",0.479318672008477,0.737888702767901,NA,NA,NA,1592.1318359375
"Italy",1988,"ITA","IT",0.479318672008477,0.737888702767901,NA,NA,NA,1658.91186523438
"Italy",1989,"ITA","IT",0.479318672008477,0.737888702767901,NA,NA,NA,1715.1220703125
"Italy",1990,"ITA","IT",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1749.1806640625
"Italy",1991,"ITA","IT",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1776.0908203125
"Italy",1992,"ITA","IT",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1790.90832519531
"Italy",1993,"ITA","IT",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1775.63537597656
"Italy",1994,"ITA","IT",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1813.82971191406
"Italy",1995,"ITA","IT",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1866.19201660156
"Italy",1996,"ITA","IT",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1890.19812011719
"Italy",1997,"ITA","IT",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1924.89013671875
"Italy",1998,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,1955.99792480469
"Italy",1999,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,1986.50854492188
"Italy",2000,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2060.21020507812
"Italy",2001,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2096.72094726562
"Italy",2002,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2101.93212890625
"Italy",2003,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2105.11279296875
"Italy",2004,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2138.41430664062
"Italy",2005,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2158.72192382812
"Italy",2006,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2202.03857421875
"Italy",2007,"ITA","IT",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2234.49365234375
"Italy",2008,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2211.0224609375
"Italy",2009,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2089.81298828125
"Italy",2010,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2125.05834960938
"Italy",2011,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2137.31176757812
"Italy",2012,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2077.060546875
"Italy",2013,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2041.16564941406
"Italy",2014,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2043.48583984375
"Italy",2015,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2062.36743164062
"Italy",2016,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2085.9921875
"Italy",2017,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2118.77905273438
"Italy",2018,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2136.9638671875
"Italy",2019,"ITA","IT",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2138.8583984375
"Japan",1981,"JPN","JP",0.419512195121951,NA,NA,NA,NA,3146.37841796875
"Japan",1982,"JPN","JP",0.419512195121951,NA,NA,NA,NA,3250.60107421875
"Japan",1983,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3365.12133789062
"Japan",1984,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3516.61865234375
"Japan",1985,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3700.65673828125
"Japan",1986,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3823.76000976562
"Japan",1987,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4004.64916992188
"Japan",1988,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4276.36572265625
"Japan",1989,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4484.11279296875
"Japan",1990,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4703.5078125
"Japan",1991,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4864.25
"Japan",1992,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4905.501953125
"Japan",1993,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4880.095703125
"Japan",1994,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4928.55810546875
"Japan",1995,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5063.7060546875
"Japan",1996,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5220.68115234375
"Japan",1997,"JPN","JP",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5276.85791015625
"Japan",1998,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5217.3134765625
"Japan",1999,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5204.16845703125
"Japan",2000,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5348.82568359375
"Japan",2001,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5370.5595703125
"Japan",2002,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5376.896484375
"Japan",2003,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5459.0673828125
"Japan",2004,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5579.4228515625
"Japan",2005,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5672.1904296875
"Japan",2006,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5752.73583984375
"Japan",2007,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5847.89697265625
"Japan",2008,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5783.9482421875
"Japan",2009,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5470.66552734375
"Japan",2010,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5699.9814453125
"Japan",2011,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5693.40234375
"Japan",2012,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5778.52392578125
"Japan",2013,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5894.10986328125
"Japan",2014,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5916.1962890625
"Japan",2015,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5996.29150390625
"Japan",2016,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6052.54833984375
"Japan",2017,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6157.533203125
"Japan",2018,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6206.0517578125
"Japan",2019,"JPN","JP",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6245.23388671875
"Korea",1983,"KOR","KR",NA,NA,NA,NA,NA,185.349533081055
"Korea",1984,"KOR","KR",NA,NA,NA,NA,NA,204.705429077148
"Korea",1985,"KOR","KR",NA,NA,NA,NA,NA,220.569381713867
"Korea",1986,"KOR","KR",NA,NA,NA,NA,NA,245.326263427734
"Korea",1987,"KOR","KR",NA,NA,NA,NA,NA,275.911743164062
"Korea",1988,"KOR","KR",NA,NA,NA,NA,NA,308.758239746094
