"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"507","Iceland",1985,"ISL",NA,NA,NA,NA,NA,6.77566814422607
"508","Iceland",1986,"ISL",NA,NA,NA,NA,NA,7.20053911209106
"509","Iceland",1987,"ISL",NA,NA,NA,NA,NA,7.81589317321777
"510","Iceland",1988,"ISL",NA,NA,NA,NA,NA,7.80887985229492
"511","Iceland",1989,"ISL",NA,NA,NA,NA,NA,7.82906103134155
"512","Iceland",1990,"ISL",NA,NA,NA,NA,NA,7.92061185836792
"513","Iceland",1991,"ISL",NA,NA,NA,NA,NA,7.902907371521
"514","Iceland",1992,"ISL",0.391406012913837,0.778563038959402,NA,NA,NA,7.63627147674561
"515","Iceland",1993,"ISL",0.391406012913837,0.778563038959402,NA,NA,NA,7.73657035827637
"516","Iceland",1994,"ISL",0.391406012913837,0.778563038959402,NA,NA,NA,8.01577186584473
"517","Iceland",1995,"ISL",0.479318672008477,0.778563038959402,0.869865253929667,0.668999821797594,0.709248988299182,8.02511692047119
"518","Iceland",1996,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,8.40912437438965
"519","Iceland",1997,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,8.83832359313965
"520","Iceland",1998,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,9.45865058898926
"521","Iceland",1999,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,9.82701683044434
"522","Iceland",2000,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,10.2793531417847
"523","Iceland",2001,"ISL",0.602353618717047,0.822456690745778,0.869865253929667,0.738922913530419,0.764891854464164,10.6830787658691
"524","Iceland",2002,"ISL",0.602353618717047,0.822456690745778,0.812269350072009,0.730327986229958,0.745693219844945,10.7418899536133
"525","Iceland",2003,"ISL",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,10.995044708252
"526","Iceland",2004,"ISL",0.602353618717047,0.92111372496997,0.812269350072009,0.773649089079778,0.778578897919675,11.8828163146973
"527","Iceland",2005,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,12.6421899795532
"528","Iceland",2006,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.2764730453491
"529","Iceland",2007,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.5282154083252
"530","Iceland",2008,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.7692270278931
"531","Iceland",2009,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.8084506988525
"532","Iceland",2010,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.683690071106
"533","Iceland",2011,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,13.9411649703979
"534","Iceland",2012,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.1219034194946
"535","Iceland",2013,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,14.7056818008423
"536","Iceland",2014,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,15.0116024017334
"537","Iceland",2015,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,15.6822996139526
"538","Iceland",2016,"ISL",0.477777777777778,0.86,0.812269350072009,0.695530193355036,0.716682375949929,16.8351802825928
"539","Iceland",2017,"ISL",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,17.5127735137939
"540","Iceland",2018,"ISL",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,18.3203716278076
"541","Iceland",2019,"ISL",0.602353618717047,0.86,0.812269350072009,0.746813557424292,0.758207656263019,18.3956432342529
"542","Ireland",1981,"IRL",NA,NA,NA,NA,NA,60.3266983032227
"543","Ireland",1982,"IRL",NA,NA,NA,NA,NA,61.7042427062988
"544","Ireland",1983,"IRL",1,1,NA,NA,NA,61.5534973144531
"545","Ireland",1984,"IRL",1,1,NA,NA,NA,64.2337646484375
"546","Ireland",1985,"IRL",1,1,NA,NA,NA,66.2157745361328
"547","Ireland",1986,"IRL",1,1,NA,NA,NA,65.9321517944336
"548","Ireland",1987,"IRL",1,1,NA,NA,NA,69.0066223144531
"549","Ireland",1988,"IRL",0.943945846140231,0.974445646295295,NA,NA,NA,72.6069869995117
"550","Ireland",1989,"IRL",0.817363583714743,0.918665783706042,NA,NA,NA,76.8283004760742
"551","Ireland",1990,"IRL",0.817363583714743,0.918665783706042,NA,NA,NA,83.3329849243164
"552","Ireland",1991,"IRL",0.645900650896877,0.836730802557959,NA,NA,NA,84.9410095214844
"553","Ireland",1992,"IRL",0.479318672008477,0.822456690745778,NA,NA,NA,87.7808227539062
"554","Ireland",1993,"IRL",0.479318672008477,0.822456690745778,NA,NA,NA,90.144416809082
"555","Ireland",1994,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,95.3329696655273
"556","Ireland",1995,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,104.517753601074
"557","Ireland",1996,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,112.679824829102
"558","Ireland",1997,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,124.274520874023
"559","Ireland",1998,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,134.838104248047
"560","Ireland",1999,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,149.155014038086
"561","Ireland",2000,"IRL",0.479318672008477,0.822456690745778,0.737888702767901,0.668579269861148,0.679888021840718,163.4140625
"562","Ireland",2001,"IRL",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,172.898010253906
"563","Ireland",2002,"IRL",0.479318672008477,0.869865253929667,0.737888702767901,0.689396753964555,0.695690876235348,183.806625366211
"564","Ireland",2003,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,189.540481567383
"565","Ireland",2004,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,202.204116821289
"566","Ireland",2005,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,214.349258422852
"567","Ireland",2006,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,226.184921264648
"568","Ireland",2007,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,237.966247558594
"569","Ireland",2008,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,228.600067138672
"570","Ireland",2009,"IRL",0.479318672008477,0.787075165170195,0.737888702767901,0.653042955390552,0.668094179982191,218.02326965332
"571","Ireland",2010,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,222.134033203125
"572","Ireland",2011,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,230.399642944336
"573","Ireland",2012,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,230.820449829102
"574","Ireland",2013,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,233.906341552734
"575","Ireland",2014,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,254.491348266602
"576","Ireland",2015,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,318.412567138672
"577","Ireland",2016,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,334.293670654297
"578","Ireland",2017,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,358.435638427734
"579","Ireland",2018,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,382.284576416016
"580","Ireland",2019,"IRL",0.479318672008477,0.787075165170195,0.646263719038607,0.639369933156099,0.637552518739093,392.479034423828
"581","Israel",1983,"ISR",NA,NA,NA,NA,NA,75.6682739257812
"582","Israel",1984,"ISR",NA,NA,NA,NA,NA,76.3744201660156
"583","Israel",1985,"ISR",NA,NA,NA,NA,NA,79.4576110839844
"584","Israel",1986,"ISR",NA,NA,NA,NA,NA,82.7870025634766
"585","Israel",1987,"ISR",NA,NA,NA,NA,NA,88.6977462768555
"586","Israel",1988,"ISR",NA,NA,NA,NA,NA,91.2788696289062
"587","Israel",1989,"ISR",NA,NA,NA,NA,NA,91.8034896850586
"588","Israel",1990,"ISR",NA,NA,NA,NA,NA,98.5191040039062
"589","Israel",1991,"ISR",NA,NA,NA,NA,NA,106.130798339844
"590","Israel",1992,"ISR",NA,NA,NA,NA,NA,114.365768432617
"591","Israel",1993,"ISR",0.547953910556565,0.869865253929667,NA,NA,NA,119.073928833008
"592","Israel",1994,"ISR",0.547953910556565,0.869865253929667,NA,NA,NA,127.918556213379
"593","Israel",1995,"ISR",0.547953910556565,0.869865253929667,NA,NA,NA,136.364929199219
"594","Israel",1996,"ISR",0.547953910556565,0.869865253929667,NA,NA,NA,143.611877441406
"595","Israel",1997,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,148.870071411133
"596","Israel",1998,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,155.072875976562
"597","Israel",1999,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,160.680068969727
"598","Israel",2000,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,173.806091308594
"599","Israel",2001,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,173.850067138672
"600","Israel",2002,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,174.131408691406
"601","Israel",2003,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,175.467987060547
"602","Israel",2004,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,183.486373901367
"603","Israel",2005,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,191.070693969727
"604","Israel",2006,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,201.027053833008
"605","Israel",2007,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,212.633453369141
"606","Israel",2008,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,218.987777709961
"607","Israel",2009,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,222.013320922852
"608","Israel",2010,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,233.732940673828
"609","Israel",2011,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,245.345260620117
"610","Israel",2012,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,250.537246704102
"611","Israel",2013,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,260.920959472656
"612","Israel",2014,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,271.091369628906
"613","Israel",2015,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,278.051239013672
"614","Israel",2016,"ISR",0.547953910556565,0.869865253929667,0.787075165170195,0.724991399409184,0.734964776552142,289.195251464844
"615","Israel",2017,"ISR",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,299.156921386719
"616","Israel",2018,"ISR",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,309.055511474609
"617","Israel",2019,"ISR",0.391406012913837,0.869865253929667,0.787075165170195,0.660546296983567,0.682782144004566,319.872222900391
"618","Italy",1981,"ITA",NA,NA,NA,NA,NA,1391.46557617188
"619","Italy",1982,"ITA",NA,NA,NA,NA,NA,1397.22045898438
"620","Italy",1983,"ITA",0.646853595496568,0.965286872511729,NA,NA,NA,1413.55688476562
"621","Italy",1984,"ITA",0.646853595496568,0.965286872511729,NA,NA,NA,1459.15612792969
"622","Italy",1985,"ITA",0.646853595496568,0.965286872511729,NA,NA,NA,1499.98449707031
"623","Italy",1986,"ITA",0.479318672008477,0.737888702767901,NA,NA,NA,1542.88366699219
"624","Italy",1987,"ITA",0.479318672008477,0.737888702767901,NA,NA,NA,1592.1318359375
"625","Italy",1988,"ITA",0.479318672008477,0.737888702767901,NA,NA,NA,1658.91186523438
"626","Italy",1989,"ITA",0.479318672008477,0.737888702767901,NA,NA,NA,1715.1220703125
"627","Italy",1990,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1749.1806640625
"628","Italy",1991,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1776.0908203125
"629","Italy",1992,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1790.90832519531
"630","Italy",1993,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1775.63537597656
"631","Italy",1994,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1813.82971191406
"632","Italy",1995,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1866.19201660156
"633","Italy",1996,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1890.19812011719
"634","Italy",1997,"ITA",0.479318672008477,0.90013143496799,0.931854959351332,0.731632095148607,0.770435022109266,1924.89013671875
"635","Italy",1998,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,1955.99792480469
"636","Italy",1999,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,1986.50854492188
"637","Italy",2000,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2060.21020507812
"638","Italy",2001,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2096.72094726562
"639","Italy",2002,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2101.93212890625
"640","Italy",2003,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2105.11279296875
"641","Italy",2004,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2138.41430664062
"642","Italy",2005,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2158.72192382812
"643","Italy",2006,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2202.03857421875
"644","Italy",2007,"ITA",0.479318672008477,0.787075165170195,0.931854959351332,0.68198817132461,0.732749598843334,2234.49365234375
"645","Italy",2008,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2211.0224609375
"646","Italy",2009,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2089.81298828125
"647","Italy",2010,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2125.05834960938
"648","Italy",2011,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2137.31176757812
"649","Italy",2012,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2077.060546875
"650","Italy",2013,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2041.16564941406
"651","Italy",2014,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2043.48583984375
"652","Italy",2015,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2062.36743164062
"653","Italy",2016,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2085.9921875
"654","Italy",2017,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2118.77905273438
"655","Italy",2018,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2136.9638671875
"656","Italy",2019,"ITA",0.462657542127945,0.760252585046526,0.965116279069767,0.668314898635569,0.729342135414746,2138.8583984375
"657","Japan",1981,"JPN",0.419512195121951,NA,NA,NA,NA,3146.37841796875
"658","Japan",1982,"JPN",0.419512195121951,NA,NA,NA,NA,3250.60107421875
"659","Japan",1983,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3365.12133789062
"660","Japan",1984,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3516.61865234375
"661","Japan",1985,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3700.65673828125
"662","Japan",1986,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,3823.76000976562
"663","Japan",1987,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4004.64916992188
"664","Japan",1988,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4276.36572265625
"665","Japan",1989,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4484.11279296875
"666","Japan",1990,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4703.5078125
"667","Japan",1991,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4864.25
"668","Japan",1992,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4905.501953125
"669","Japan",1993,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4880.095703125
"670","Japan",1994,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,4928.55810546875
"671","Japan",1995,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5063.7060546875
"672","Japan",1996,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5220.68115234375
"673","Japan",1997,"JPN",0.43,0.769602272727273,0.787075165170195,0.632407757188489,0.662225812632489,5276.85791015625
"674","Japan",1998,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5217.3134765625
"675","Japan",1999,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5204.16845703125
"676","Japan",2000,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5348.82568359375
"677","Japan",2001,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5370.5595703125
"678","Japan",2002,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5376.896484375
"679","Japan",2003,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5459.0673828125
"680","Japan",2004,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5579.4228515625
"681","Japan",2005,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5672.1904296875
"682","Japan",2006,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5752.73583984375
"683","Japan",2007,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5847.89697265625
"684","Japan",2008,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5783.9482421875
"685","Japan",2009,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5470.66552734375
"686","Japan",2010,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5699.9814453125
"687","Japan",2011,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5693.40234375
"688","Japan",2012,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5778.52392578125
"689","Japan",2013,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5894.10986328125
"690","Japan",2014,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5916.1962890625
"691","Japan",2015,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,5996.29150390625
"692","Japan",2016,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6052.54833984375
"693","Japan",2017,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6157.533203125
"694","Japan",2018,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6206.0517578125
"695","Japan",2019,"JPN",0.278958448750364,0.769602272727273,0.787075165170195,0.570229418243169,0.61187862888261,6245.23388671875
"696","Korea",1983,"KOR",NA,NA,NA,NA,NA,185.349533081055
"697","Korea",1984,"KOR",NA,NA,NA,NA,NA,204.705429077148
"698","Korea",1985,"KOR",NA,NA,NA,NA,NA,220.569381713867
"699","Korea",1986,"KOR",NA,NA,NA,NA,NA,245.326263427734
"700","Korea",1987,"KOR",NA,NA,NA,NA,NA,275.911743164062
"701","Korea",1988,"KOR",NA,NA,NA,NA,NA,308.758239746094
"702","Korea",1989,"KOR",NA,NA,NA,NA,NA,330.463073730469
"703","Korea",1990,"KOR",NA,NA,NA,NA,NA,362.885559082031
"704","Korea",1991,"KOR",NA,NA,NA,NA,NA,400.458557128906
"705","Korea",1992,"KOR",NA,NA,NA,NA,NA,425.188903808594
"706","Korea",1993,"KOR",NA,NA,NA,NA,NA,454.300506591797
"707","Korea",1994,"KOR",NA,NA,NA,NA,NA,496.124053955078
"708","Korea",1995,"KOR",NA,NA,NA,NA,NA,543.606140136719
"709","Korea",1996,"KOR",0.420144583823974,0.875925925925926,NA,NA,NA,584.890319824219
"710","Korea",1997,"KOR",0.420144583823974,0.875925925925926,NA,NA,NA,619.528625488281
"711","Korea",1998,"KOR",0.420144583823974,0.875925925925926,NA,NA,NA,585.632873535156
"712","Korea",1999,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,651.85986328125
"713","Korea",2000,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,710.034606933594
"714","Korea",2001,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,742.165893554688
"715","Korea",2002,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,797.326904296875
"716","Korea",2003,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,820.714172363281
"717","Korea",2004,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,860.927856445312
"718","Korea",2005,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,894.707946777344
"719","Korea",2006,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,941.019348144531
"720","Korea",2007,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,992.431030273438
"721","Korea",2008,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1020.50903320312
"722","Korea",2009,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1027.72924804688
"723","Korea",2010,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1094.49877929688
"724","Korea",2011,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1134.79479980469
"725","Korea",2012,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1160.80871582031
"726","Korea",2013,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1194.42810058594
"727","Korea",2014,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1234.33935546875
"728","Korea",2015,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1268.78039550781
"729","Korea",2016,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1305.94689941406
"730","Korea",2017,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1345.94494628906
"731","Korea",2018,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1381.85900878906
"732","Korea",2019,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1409.28063964844
"733","Latvia",2000,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,16.4236736297607
"734","Latvia",2001,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,17.4848594665527
"735","Latvia",2002,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,18.7268142700195
"736","Latvia",2003,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,20.3056144714355
"737","Latvia",2004,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,21.9981994628906
"738","Latvia",2005,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.351354598999
"739","Latvia",2006,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.24658203125
"740","Latvia",2007,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,29.9655914306641
"741","Latvia",2008,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.9025192260742
"742","Latvia",2009,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.7400684356689
"743","Latvia",2010,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,23.7651424407959
"744","Latvia",2011,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,25.2816009521484
"745","Latvia",2012,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.3016204833984
"746","Latvia",2013,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.940710067749
"747","Latvia",2014,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.4413356781006
"748","Latvia",2015,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.2568111419678
"749","Latvia",2016,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.8401393890381
"750","Latvia",2017,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,30.1773071289062
"751","Latvia",2018,"LVA",1,1,1,1,1,31.616678237915
"752","Latvia",2019,"LVA",1,1,1,1,1,32.7667922973633
